user_id,product_id,interaction_score
6,109,3
1,115,1
3,108,4
3,111,3
8,108,5
3,103,1
10,104,5
3,114,3
1,109,1
8,113,3
8,106,6
1,101,8
6,115,5
3,105,5
1,102,1
8,105,9
6,112,1
1,110,1
6,107,11
8,114,1
10,109,5
4,103,3
9,103,5
5,105,2
2,108,3
9,111,5
7,101,3
5,113,1
7,110,5
9,113,1
2,114,1
2,113,5
9,114,5
6,105,3
10,103,3
3,104,9
4,109,1
6,114,3
8,107,1
8,104,5
3,107,14
3,112,6
10,108,8
4,102,7
6,106,1
8,115,10
8,102,8
1,111,3
6,108,1
1,105,5
3,109,3
10,113,5
6,103,1
4,107,1
10,114,8
3,102,3
8,101,5
2,115,5
5,109,3
5,110,5
9,104,5
7,106,1
2,101,5
5,115,7
7,108,10
9,102,8
9,110,5
2,109,2
5,104,3
5,107,3
7,103,3
9,109,5
9,101,1
2,102,3
