product_id,unique_users,unique_sessions,purchases,views,avg_price,popularity_score
9,10,21,14,12,121.253125,102
14,10,22,13,7,131.13500000000002,92
12,10,25,11,12,136.4542857142857,87
4,10,20,11,6,121.1512,81
5,10,24,10,10,128.70481481481482,80
7,10,24,10,9,149.81896551724137,79
17,9,18,11,5,133.5813043478261,78
11,10,17,10,6,130.29913043478263,76
13,8,24,10,8,130.65387096774194,74
20,9,29,8,15,135.5358064516129,73
10,10,25,7,13,124.11424242424242,68
18,9,21,7,13,110.97037037037036,66
16,10,19,7,7,126.9073076923077,62
1,9,15,7,8,110.93631578947368,61
8,9,24,5,14,128.61444444444444,57
107,8,9,7,3,340.37692307692305,54
102,8,11,7,1,361.12166666666667,52
109,7,9,7,2,441.313,51
19,7,16,6,5,142.00666666666666,49
2,9,18,4,11,115.70523809523809,49
3,8,15,5,5,130.5435294117647,46
6,8,12,4,7,105.205625,43
113,6,10,5,4,342.5025,41
105,8,12,4,4,273.33153846153846,40
104,5,8,4,6,334.48,36
15,8,14,3,5,127.1175,36
101,5,7,5,0,363.23285714285714,35
110,7,13,3,4,293.7176470588235,33
108,5,9,4,2,327.67199999999997,32
115,6,6,4,0,291.4657142857143,32
112,6,7,2,5,312.72625,27
103,6,6,2,4,418.66,26
106,5,8,0,6,403.2933333333333,16
111,5,6,0,3,361.0,13
114,4,4,0,2,272.0475,10
